iter	Passed	Remaining
458	21662	1934
459	21717	1888
460	21757	1840
461	21807	1793
462	21856	1746
463	21910	1699
464	21965	1653
465	22026	1607
466	22084	1560
467	22140	1513
468	22194	1467
469	22255	1420
470	22313	1373
471	22370	1327
472	22426	1280
473	22487	1233
474	22546	1186
475	22599	1139
476	22659	1092
477	22720	1045
478	22774	998
479	22829	951
480	22884	903
481	22938	856
482	22995	809
483	23053	762
484	23111	714
485	23166	667
486	23224	619
487	23280	572
488	23337	524
489	23394	477
490	23452	429
491	23513	382
492	23569	334
493	23631	287
494	23682	239
495	23739	191
496	23796	143
497	23852	95
498	23908	47
499	23967	0
